"relativePath","fileName","extension","sizeBytes","modifiedUtc","gitStatus","sha256","pngWidth","pngHeight","pngAlpha","pngMode","duplicateGroup"
"assets/audio/bgm-battle.mp3","bgm-battle.mp3",".mp3","792721","2026-07-25T06:37:12.696Z","tracked","2d53297165d1bed64b25ff34c5fc1a141de71bad2d5f04ece82e99042d785f62","","","","","D0378"
"assets/audio/bgm-title.mp3","bgm-title.mp3",".mp3","798155","2026-07-25T06:37:12.752Z","tracked","61f8f236536286414e64d2e4614267bab267d56537fd75c9437c3b99c362ec02","","","","","D0807"
"assets/effects/attack-heavy/attack-heavy-1.png","attack-heavy-1.png",".png","21898","2026-08-02T19:51:26.946Z","tracked","4e3970f1d25339a8fc5c8d716ad2963c39791b3e0f9f0b5896362bef6aa9c684","256","256","yes","RGBA","D0628"
"assets/effects/attack-heavy/attack-heavy-2.png","attack-heavy-2.png",".png","48479","2026-08-02T19:51:27.043Z","tracked","0c7db1c5c5d7bc80db0174b0b754c3a39860f246d5c3adaa5d3cab4c2f4094d5","256","256","yes","RGBA","D0097"
"assets/effects/attack-heavy/attack-heavy-3.png","attack-heavy-3.png",".png","63218","2026-08-02T19:51:27.119Z","tracked","b5aae958bf2814f0096539fbfc234366f4ecf5efecc20d452239c5ace8a2823d","256","256","yes","RGBA","D1491"
"assets/effects/attack-heavy/attack-heavy-4.png","attack-heavy-4.png",".png","16221","2026-08-02T19:51:27.184Z","tracked","81decd6b34b0acd89628a5f90d0b856bcd1f68b1712997494886ecd708ec07d0","256","256","yes","RGBA","D1085"
"assets/effects/attack-heavy/attack-heavy.json","attack-heavy.json",".json","831","2026-08-02T19:58:26.894Z","tracked","b3e4d17b5f412965478db8005ce31f59b96899caca2fb60f27789a774a065403","","","","","D1471"
"assets/effects/attack-light/attack-light-1.png","attack-light-1.png",".png","6512","2026-08-02T19:33:08.913Z","tracked","88b420463e57015621fe773dec529940169ae1cdfa0483a45a8712612d3e983e","256","256","yes","RGBA","D1140"
"assets/effects/attack-light/attack-light-2.png","attack-light-2.png",".png","18864","2026-08-02T19:33:09.058Z","tracked","34c5bbef728a67efc328d36d5ade5e5c6c443d62812a339a6ac3f8c5157f9fa6","256","256","yes","RGBA","D0451"
"assets/effects/attack-light/attack-light-3.png","attack-light-3.png",".png","26616","2026-08-02T19:33:09.197Z","tracked","d1cd3468efd28e5968b005c5c630873a5990adbfe993a45e85fcffed6784f740","256","256","yes","RGBA","D1756"
"assets/effects/attack-light/attack-light-4.png","attack-light-4.png",".png","10808","2026-08-02T19:33:09.349Z","tracked","5a34ccaa6cb244aeb1638c0787c397bed373748da9454024b26c025b41dece28","256","256","yes","RGBA","D0749"
"assets/effects/attack-light/attack-light.json","attack-light.json",".json","831","2026-08-02T19:58:26.683Z","tracked","c451d3144c31d0d5518d4f21e5c99c92d8653af2e04e5238a737eacf1559044a","","","","","D1627"
"assets/effects/attack-slime/attack-slime-1.png","attack-slime-1.png",".png","38646","2026-08-02T19:52:02.648Z","tracked","917c240331909f84edc9facd2b5959397108de1b75ff6a126da0a0d9db7ac0d3","256","256","yes","RGBA","D1201"
"assets/effects/attack-slime/attack-slime-2.png","attack-slime-2.png",".png","46135","2026-08-02T19:52:02.732Z","tracked","e2494f482dac989432d4c0192c53137944e784915c4125c27ce7887b8184ff11","256","256","yes","RGBA","D1896"
"assets/effects/attack-slime/attack-slime-3.png","attack-slime-3.png",".png","52338","2026-08-02T19:52:02.790Z","tracked","e732e35e8629a13ed4c3105271c7f2a430a287f5924e631560e917894e72a249","256","256","yes","RGBA","D1934"
"assets/effects/attack-slime/attack-slime-4.png","attack-slime-4.png",".png","16026","2026-08-02T19:52:02.867Z","tracked","f723a114c34c106979343a3cd961012deb273cf145257641d03a22e7f2d261a1","256","256","yes","RGBA","D2070"
"assets/effects/attack-slime/attack-slime.json","attack-slime.json",".json","834","2026-08-02T19:58:27.332Z","tracked","a1cc2c8ec515b601a5a958771e152327c18c3e7ee2d456f2b794fd93c1e64d6a","","","","","D1326"
"assets/effects/attack-weapon/attack-weapon-1.png","attack-weapon-1.png",".png","6357","2026-08-02T19:51:45.263Z","tracked","375c39d09b9f0e8c4e10f1224075f8cd02619704dd354ff2955151cc9acf3f78","256","256","yes","RGBA","D0468"
"assets/effects/attack-weapon/attack-weapon-2.png","attack-weapon-2.png",".png","18402","2026-08-02T19:51:45.321Z","tracked","bf6414f5a89108b22dc2450678925dc95114667a71c2b1f2770c363a2be4ac94","256","256","yes","RGBA","D1580"
"assets/effects/attack-weapon/attack-weapon-3.png","attack-weapon-3.png",".png","28885","2026-08-02T19:51:45.379Z","tracked","0267a624626d02a5253996f33cc4cdff04b657f8a1a9fa7bcce423f94e7573ed","256","256","yes","RGBA","D0022"
"assets/effects/attack-weapon/attack-weapon-4.png","attack-weapon-4.png",".png","8715","2026-08-02T19:51:45.436Z","tracked","0ba97a26b8f5f42bc564992be98745eab94bcc5da5097b1f8470d2d7ecba6dd5","256","256","yes","RGBA","D0092"
"assets/effects/attack-weapon/attack-weapon.json","attack-weapon.json",".json","840","2026-08-02T19:58:27.111Z","tracked","7df508fbd5cb1f89cddb0dac332882cc5a0bf9d15186a952e0afd3e7888fb2d9","","","","","D1045"
"assets/effects/down-impact/down-impact-1.png","down-impact-1.png",".png","11768","2026-08-02T19:53:33.244Z","tracked","f8bbb089bb73f85ebb0b5c2afc300475af012ce1ed90b37ed11191b61ef21e20","256","256","yes","RGBA","D2085"
"assets/effects/down-impact/down-impact-2.png","down-impact-2.png",".png","31861","2026-08-02T19:53:33.321Z","tracked","222fba06ddf41051ae7b527cb8eefd2ea0da82f30645ad240134fedf640cd749","256","256","yes","RGBA","D0271"
"assets/effects/down-impact/down-impact-3.png","down-impact-3.png",".png","39025","2026-08-02T19:53:33.377Z","tracked","96599af6a69aa580cc56dd1f66f228c92d5c67fa3b66f4eccbd2fffdd3b36bda","256","256","yes","RGBA","D1239"
"assets/effects/down-impact/down-impact-4.png","down-impact-4.png",".png","8411","2026-08-02T19:53:33.430Z","tracked","2759cd386324e4a6e684cb03415d7b03057b554a81c1a56a838df75661020340","256","256","yes","RGBA","D0320"
"assets/effects/down-impact/down-impact.json","down-impact.json",".json","819","2026-08-02T19:58:28.674Z","tracked","7387457aac2bcb8313cb0668b4d862fcecd37a134e4121a6e52fc89010974949","","","","","D0952"
"assets/effects/guard-spark/guard-spark-1.png","guard-spark-1.png",".png","4309","2026-08-02T19:52:39.780Z","tracked","bc605f975811975ce157c5fa50a439193a6116337d97f20348f5b616fdf4101f","256","256","yes","RGBA","D1558"
"assets/effects/guard-spark/guard-spark-2.png","guard-spark-2.png",".png","41904","2026-08-02T19:52:39.833Z","tracked","75f7b845fed8ed748ab80b314f313bd4bed8e369807719952334cc8b97695a5d","256","256","yes","RGBA","D0975"
"assets/effects/guard-spark/guard-spark-3.png","guard-spark-3.png",".png","50655","2026-08-02T19:52:39.896Z","tracked","166e40c6eb5a039e4d00a8167f9a12bd65ad2bbf41e24bdb4eeedd39d01873b4","256","256","yes","RGBA","D0185"
"assets/effects/guard-spark/guard-spark-4.png","guard-spark-4.png",".png","13933","2026-08-02T19:52:39.959Z","tracked","beb7a94a2944a446f4b1c71b9c3855f8855263ae9c522088987e8e4a23557536","256","256","yes","RGBA","D1574"
"assets/effects/guard-spark/guard-spark.json","guard-spark.json",".json","821","2026-08-02T19:58:27.952Z","tracked","a2afecea9b043183f0e693f24e3e498de861699eed8ce95b523640a92a6bf693","","","","","D1333"
"assets/effects/hit-spark/hit-spark-1.png","hit-spark-1.png",".png","3311","2026-08-02T19:52:22.763Z","tracked","fb88dc7c9430b97d34abb50d78197c89327df3935531ec0aa314d4327690266b","256","256","yes","RGBA","D2106"
"assets/effects/hit-spark/hit-spark-2.png","hit-spark-2.png",".png","22833","2026-08-02T19:52:22.817Z","tracked","af76308f9803224fbc6334c478caf665315e2c980d40dfd443c600b62112dcc0","256","256","yes","RGBA","D1427"
"assets/effects/hit-spark/hit-spark-3.png","hit-spark-3.png",".png","32676","2026-08-02T19:52:22.875Z","tracked","7a0eb76b595fe49f928bd812c0d4cb76ead497442b0796f5905492cdc7335350","256","256","yes","RGBA","D1008"
"assets/effects/hit-spark/hit-spark-4.png","hit-spark-4.png",".png","12891","2026-08-02T19:52:22.932Z","tracked","e11fefcbe940f34a61b3b23317728e78d3473ef725dcd0a5e27b4ddd3e571040","256","256","yes","RGBA","D1886"
"assets/effects/hit-spark/hit-spark.json","hit-spark.json",".json","800","2026-08-02T19:58:27.613Z","tracked","6ebc8404e2848d0d2d862b422c92aec370e8968539d69b2a39ddae3da44bf2cb","","","","","D0912"
"assets/effects/just-guard-ring/just-guard-ring-1.png","just-guard-ring-1.png",".png","19328","2026-08-02T19:52:57.967Z","tracked","fb24424bc4c72182b90ab2676bf078b4ec1843178b88caf7f415e6a582638d6e","256","256","yes","RGBA","D2101"
"assets/effects/just-guard-ring/just-guard-ring-2.png","just-guard-ring-2.png",".png","43571","2026-08-02T19:52:58.067Z","tracked","0289df9bcd914fb689a4cc1f6be4416974f021759bbdbcabade1bccd009f7b50","256","256","yes","RGBA","D0025"
"assets/effects/just-guard-ring/just-guard-ring-3.png","just-guard-ring-3.png",".png","44700","2026-08-02T19:52:58.134Z","tracked","0df00fa6e3ba39049b06c93572c1dc158244b64e206923da77f52abd2e4ae400","256","256","yes","RGBA","D0106"
"assets/effects/just-guard-ring/just-guard-ring-4.png","just-guard-ring-4.png",".png","17771","2026-08-02T19:52:58.195Z","tracked","ed02b0a2337f728e3c674c2e63a1fa433e27e5b6d3cd7a095cf9ea247013f1ac","256","256","yes","RGBA","D1987"
"assets/effects/just-guard-ring/just-guard-ring.json","just-guard-ring.json",".json","860","2026-08-02T19:58:28.206Z","tracked","388f6d1b9356658170c91d13c885a37ff2dcb2409e720c5679c37cdeebc3ab3f","","","","","D0481"
